Module Title,Grade
"""163022. Applied Information Assurance",c
Introduction to Cyber Security,B-
Network Security,B+
Secure Software Systems,B-
Information Security Risk Management,B
Data Security,A-
Information Security Policy and Management,C+
Cryptography,A
Information Security Project,A-
Enterprise Standards for Information Secuirty,B-
Industry Placement,B-
Offensive Hacking Tactical and Strategic,A-
Secure Software Engineering,B+
Preparation for the Professional World,A+
Information Cyberwarfare,A-
Governance and Cyber Law Clinic,B
Research Project,A-
