Module Title,Grade
Database Systems and Data-Driven Application,c
Theory and Practices in Statistical Modelling,B+
Data Warehousing and Business Intelligence -,B+
Programming Applications and Frameworks,A
° Employability Skills Development - Seminar,Cc
Information Retrieval and Web,B+
Fundamentals of Data Mining,B+
Massive Data Processing and Cloud,B-
Machine Learning and Optimization,B-
Industry Placement,Cc
Internet of Things and Big Data Analytics,B-
Visual Analytics and User Experience Design,A-
Preparation for the Professional World,A
Research Project,B+
4011 Database Administration and Storage Systems,A-
Introduction to Information Security Analytics,A
